,Item_Weight,Item_Visibility,Item_MRP,Age_Outlet,Item_Identifier,Item_Fat_Content,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
6529,-1.3299915056277392,-0.4174918448125472,-0.9324950106766114,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,1165.15
6530,-1.1698311785897009,-0.37243348343883376,-1.0308772329484424,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1324.2762
6531,-1.5805280172086704,0.5370205953467828,-1.5317491173599078,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,356.8688
6532,-0.7179502558752356,1.1892633579890752,1.3464865162553188,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3600.6464
6533,-0.05328489866737701,-0.12521201999967313,-0.2995175645491318,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,243.6828
6534,0.6331165029242155,-0.7109766474428075,-0.4631496310255367,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1821.6288
6535,0.8847970168411327,1.0142783952812373,0.6424266940727282,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4165.2448
6536,1.1822376241974897,3.4596457160116976,-0.8469597748597075,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,88.5514
6537,-0.743880975490918,0.11208656016432772,0.7947758946950935,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,8789.8916
6538,1.8343189557095028,-1.0011911096233954,-0.5839305741815326,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1149.8366
6539,-0.5444432349173609,-0.9324546848492672,0.16133274530862254,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,3281.0624
6540,1.3423979512355277,0.009814352595297652,1.4325709607431707,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,5742.525
6541,-0.32212544762408424,-0.8108570164131589,1.3977909566630697,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,10306.584
6542,1.3767180213151078,-0.2983629354375362,-0.12308026432377847,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,263.6568
6543,-0.2706453425047145,-0.6094990042449757,0.7375971697308273,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2237.088
6544,0.8390369234016933,-0.7096435167291113,-0.768904696906185,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,932.12
6545,0.6331165029242155,1.5075408218326143,-0.20544550623292893,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,2184.4898
6546,-0.12192503882653602,0.7453938603790332,0.5178430429260737,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,3139.9128
6547,0.8657303112413665,2.8406436521177603,1.458730636912016,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,466.06
6548,-0.499445809701912,-0.9459910858625535,-1.3548043611695848,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,447.4176
6549,0.7703967832425339,0.6944192505821671,-0.6181613695906856,-1.0951903462837393,1.0,0.0,2.0,1.0,1.0,2063.98
6550,-0.5337658797814917,-0.4474887118435435,-1.489530708122404,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,527.3136
6551,0.44626278804650427,-0.8991217800304642,-0.7737223168267826,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,2609.936
6552,-1.2087272580132244,-0.8044130144198997,-0.28240216684455516,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,2082.6224
6553,-0.5215631881976409,1.6508253211063943,-0.5823664535806453,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,2450.144
6554,0.11831545173052112,1.628794122959778,0.6178311385047706,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,3775.086
6555,0.7246366898030946,0.1452022862435469,-1.5494137237354324,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,713.7376
6556,-0.7362542932510114,0.17532814739223473,-0.6100902503503777,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,202.4032
6557,0.9191170869207128,-0.6945923837717027,-0.8068546948940393,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2263.72
6558,-1.0634389613430038,-0.48147243476528534,-1.4617234059407145,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,837.5764
6559,1.5711984184327252,-0.08373972835780541,-0.2417896309139173,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,1635.8706
6560,-0.4651257396223323,-0.5816233897741474,0.782519869617093,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,5841.0634
6561,-0.05328489866737701,-0.7899328245693786,0.5071928911549395,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,1030.6584
6562,0.8847970168411327,0.004663430970938608,1.2187328712009111,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,6275.165
6563,0.06111533493122174,-1.315710899108655,0.7081422415362933,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1870.898
6564,0.4615161525263174,-0.7131285122542236,0.34148924811267745,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,3690.5294
6565,0.35855594228757826,1.4751044127953312,0.15064084083150975,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,296.9468
6566,0.038235288211502065,-0.8237662150749719,-1.3324056402854199,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,898.83
6567,-0.16768513226597576,-0.8295679548022699,0.09557544513907894,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,1596.5884
6568,-0.35072550602373354,-0.283666756867922,1.6768371377039248,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,6669.3186
6569,-0.6481661133800904,-0.6475308280775535,1.6768788904099035,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,7105.4176
6570,1.7771188389102035,0.2658879681141593,-0.31984470886744,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,1696.4584
6571,-0.3049654125842942,-1.0186466584650153,-0.8822472349047782,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,1384.864
6572,-0.23632527242513476,-1.263961565454637,-0.41983280444613663,-1.0951903462837393,2.0,1.0,1.3333333333333333,1.0,1.0,1390.1904
6573,-0.9009906296329938,1.0457266974767985,0.5788244758809985,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,176.437
6574,-0.8083264404181285,2.1438931382723236,-0.5925091493868101,-0.49790935566585415,1.0,0.0,2.0,1.0,1.0,1788.3388
6575,-0.35110684013572935,1.1815466701160176,0.5788244758809985,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,4587.362
6576,1.4339181381144073,4.647240822017385,0.49540256933592997,-0.020084563171546017,2.0,1.0,0.6666666666666666,2.0,0.0,1034.6532
6577,1.1479175541179103,-1.0687090354852495,-0.7400407300885777,-1.0951903462837393,2.0,1.0,2.0,1.0,1.0,761.6752
6578,-1.4615517742661275,-0.8279604422950492,-0.7523385078725565,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,1418.154
6579,-0.041844875307516974,0.9435993646437347,-1.40450292827047,-0.020084563171546017,1.0,0.0,1.3333333333333333,2.0,0.0,415.4592
6580,0.07255535829108177,0.46033520301033626,0.2708725753165575,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,3803.0496
6581,-0.19819186122560198,0.2253579629897272,-0.30915280439032694,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,365.5242
6582,0.49583622260589705,-0.4338077643758056,-1.2698600867296077,-0.7368217519130082,0.0,0.0,2.0,1.0,1.0,767.0016
6583,-0.2706453425047145,1.2552952149865615,0.17519464369348886,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1669.8264
6584,1.6627186053116048,-0.08373972835780541,0.18056147228503477,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,151.1366
6585,1.0335173205193116,-0.08373972835780541,-0.6116961236572435,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1922.8304
6586,1.2051176709172096,-0.9784245403662043,-0.738434856781712,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,1713.7692
6587,-0.9913668141758867,1.9209712982465172,-1.439832141021519,-0.020084563171546017,1.0,0.0,1.6666666666666667,2.0,0.0,311.5944
6588,0.2899158021284192,0.8880784251846563,-1.361735310362018,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,1364.89
6589,-0.23632527242513476,0.49184967444870864,-0.23642280232237162,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,2002.7264
6590,-1.5553599658169786,1.4552118250939736,0.22654083680721807,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,3691.1952
6591,-1.1877538818534812,1.924401552829049,-0.4449775686850424,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,575.917
6592,-0.07616494538709669,2.111830046870065,0.4408446296084687,-0.020084563171546017,2.0,1.0,2.0,2.0,0.0,170.4448
6593,1.8343189557095028,-0.629036104101077,-0.3872078823438496,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,820.2656
6594,0.26703575540869956,-0.6695406879257128,0.347829235928184,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4275.7676
6595,1.0106372737995915,-0.7211744254513589,-0.780145810054246,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,1304.968
6596,-0.3049654125842942,-1.0778996868418194,-0.18837186123433106,-0.49790935566585415,2.0,1.0,1.0,1.0,1.0,1705.1138
6597,-1.4089276668107722,-0.5791450489963391,-0.7667496149283709,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1480.7392
6598,-1.60912807560832,1.2462883602430472,-0.8137856440864724,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1338.258
6599,-0.9009906296329938,-0.8970428757856954,1.0840065242480919,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,6251.862
6600,-1.1812712019495606,2.357832129140381,-1.735486263801981,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,588.5672
6601,-0.4433896952385988,-0.8879751863739842,-0.559884227284523,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,319.584
6602,-1.0577189496630737,-0.08373972835780541,0.1163682927163784,-0.49790935566585415,0.0,0.0,1.3333333333333333,1.0,1.0,1491.392
6603,-0.9742067791360971,-0.9509353542733946,-0.5438254942158643,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,958.752
6604,-1.162967164573785,-0.5498393581769977,-0.7683972409412153,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1418.154
6605,-0.6115580386285392,-0.8136958718469173,-1.5916738856789145,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,1125.202
6606,-1.0203482066875318,-0.9592030216337254,0.797987641308825,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,9554.23
6607,-0.1104850154666764,-0.7440000648636054,0.9033008127730893,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,2966.139
6608,1.1135974840383303,2.1341365295843717,-0.3823485097172733,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,691.1004
6609,-0.9867908048319428,-0.8831552751044393,0.1617984485676136,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,1829.6184
6610,1.227997717636929,1.9050978406123213,-1.568684203417823,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,758.3462
6611,0.4729561758861774,-0.24147597556050518,-1.0907602485614707,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,223.7088
6612,0.7246366898030946,-0.2700954554261017,1.3641511226308436,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1350.2424
6613,-0.9616227534402508,-0.7643330832521531,-0.4165793051264263,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1366.2216
6614,-0.4651257396223323,-0.08373972835780541,-1.6103534039843788,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,406.138
6615,1.3538379745953877,-0.3526568201473631,0.8279500254683286,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,2109.2544
6616,-1.613704084952264,0.5353579110274936,0.3366298754861011,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2111.9176
6617,0.22127566196926024,-1.137708906174943,-0.8073621508590089,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,1338.258
6618,1.1250375073981902,-0.056767355421755254,0.7022679569797778,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1677.816
6619,-0.3049654125842942,-0.5753076843003608,0.8621808208774814,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2316.984
6620,-0.23632527242513476,-1.2645989034978775,-0.3748683518538922,-0.49790935566585415,2.0,1.0,2.0,1.0,1.0,1158.492
6621,0.5187162693256168,-0.28842571036370185,-0.007116941088379927,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,2681.8424
6622,-0.9791641225920363,4.823522496708379,-0.39037787625160264,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,460.7336
6623,-0.9112866506568676,0.8690800968469999,-0.3043769371757079,1.2939336161878014,0.0,2.0,0.0,2.0,1.0,1609.9044
6624,-0.05328489866737701,0.2669034043919822,0.5381701872443821,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,2626.581
6625,0.22127566196926024,-0.12348010931596666,-1.0468942133111225,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,1138.518
6626,-1.5370559284412026,-1.295852268026477,0.7653627192065381,-0.13954076129512305,0.0,2.0,1.0,0.0,1.0,3605.307
6627,1.0106372737995915,0.010062594973212444,0.47186367840389,-0.020084563171546017,0.0,0.0,2.0,2.0,0.0,343.5528
6628,0.2933478091363773,0.6714989019529232,0.01692940580862963,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,2719.793
6629,-1.5038798606976091,-1.2377334112478526,0.1564733726820467,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,2418.1856
6630,0.15263552181010082,0.6364215296824756,-0.8790354882910464,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,173.108
6631,1.548318371713006,-0.022578353965337885,-0.8164481820292561,-0.020084563171546017,2.0,1.0,1.0,2.0,0.0,442.757
6632,-1.0493295991991765,1.408181989601185,1.9719420518134392,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1324.942
6633,-0.3049654125842942,2.068936886744303,-0.23481692901550563,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,3880.2824
6634,0.415756059086878,-0.08373972835780541,-1.3815549987153566,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,552.614
6635,-0.9021346319689796,-1.327828446897713,-0.6133019969641095,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1012.016
6636,-1.1011910384305417,-0.7582135465010083,0.21365209764631285,-0.020084563171546017,2.0,1.0,1.6666666666666667,2.0,0.0,1090.5804
6637,1.3423979512355277,0.44897694984723824,0.6798692360956127,-1.0951903462837393,1.0,2.0,2.0,1.0,1.0,2006.7212
6638,-1.241903325756818,-1.126782281650922,-0.823462636633646,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,547.2876
6639,-1.5679439915128244,-0.5475487739080166,0.1196217920360885,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2354.2688
6640,0.22737700776118563,-0.42631032751939424,1.1042919158604219,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5487.5236
6641,0.10801943070664764,-0.8741047794370616,0.13720289299965593,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,604.5464
6642,0.5415963160453364,-1.1915050340380708,-1.4820505502590227,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,680.4476
6643,-0.16768513226597576,-0.8261116633921013,0.08594020529788379,-1.0951903462837393,0.0,0.0,1.0,1.0,1.0,3773.7544
6644,0.1907689330096336,-0.333904887604101,-1.4274926105315617,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,50.6008
6645,-0.8117584474260866,-0.08373972835780541,0.3302481349646161,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,4653.2762
6646,0.10153675080272725,0.06827601734567196,0.8236398615127009,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,386.164
6647,-1.07030297535892,2.6615934768251317,0.7621509725928065,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,379.506
6648,-0.8083264404181285,-0.5576691390318772,-0.8282385038482654,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1159.8236
6649,0.23271568532911988,-0.7313093170322459,-0.3780800984676238,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,3243.7776
6650,0.8847970168411327,-0.3174830767347497,-1.2088369010687043,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,1086.5856
6651,-0.38504557610331325,0.7234092166547236,-0.564110885828194,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1973.4312
6652,0.8847970168411327,-0.5663367763827089,-0.38082614182236457,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,715.0692
6653,0.9534371570002921,1.1601660233436097,-0.2642718572100396,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1132.5258
6654,-1.251055344444706,-0.5681025616152158,1.4031995379605942,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,4527.44
6655,0.8390369234016933,0.0738714936937506,1.064228588600732,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,5383.6588
6656,0.22127566196926024,0.554759451135609,1.6827531749664189,-0.020084563171546017,0.0,0.0,2.0,2.0,0.0,245.6802
6657,-1.2533433491166779,-1.1531840147086165,0.48737320280160057,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,862.211
6658,1.3423979512355277,-0.9394524567226753,-1.414138168111665,-0.020084563171546017,0.0,0.0,2.0,2.0,0.0,51.9324
6659,-1.1275030921582192,-1.235181186611637,1.7575965063062096,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,3004.0896
6660,0.18695559188968053,2.343943420509013,1.132099218042111,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4035.4138
6661,1.0907174373186108,0.7145998027247207,0.3676489242815224,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3111.9492
6662,0.6102364562044958,-0.3410803213297584,-1.5547387996209998,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,173.108
6663,1.0106372737995915,1.1391612178703705,-1.5937454622447718,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,199.74
6664,-1.3597355663633748,1.3642494286470253,0.8653925674912134,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,4440.886
6665,-1.149239136541953,-0.7403624389517414,0.38738510722290415,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1838.2738
6666,1.685598652031324,0.6177011942350057,0.7659536805834647,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,3367.6164
6667,0.9648771803601521,-0.7484021968704756,-1.3542551524986366,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,607.8754
6668,-0.579525973220931,-0.8134028395598374,-0.4476401066278261,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,4695.2216
6669,-1.8756806198930551,1.4495491741409448,-0.23274535244964878,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1670.4922
6670,-1.4569757649221837,2.8352099570036566,1.9960301514164274,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,264.9884
6671,-0.10781567668270907,-0.6250101416748902,0.5766693939031846,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,708.4112
6672,-1.42379969717859,-0.08373972835780541,0.7306244678324156,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,2993.4368
6673,0.3471159189277186,1.1736609582980677,0.42537685791673663,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1006.6896
6674,-0.8540865338575683,4.539012356715595,-0.22733677115212436,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,125.8362
6675,-1.7578483792864983,-0.1864479097605944,-0.2963475706413785,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,371.5164
6676,0.18695559188968053,-0.2848801058639337,-1.2377426205922903,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1597.92
6677,1.1822376241974897,-0.6401982090591277,0.10838067888802758,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,4119.9704
6678,-0.6252860666603708,0.48522000874127874,-0.4021681980706119,-0.020084563171546017,2.0,1.0,1.0,2.0,0.0,231.6984
6679,0.5614256898690938,-1.1228946078128124,0.7167625694475493,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,4979.5182
6680,0.33681989790384514,-0.7578650551555349,0.20617193978293158,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3723.1536
6681,-1.0577189496630737,-1.2194064596429943,0.14366813893309804,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,1938.8096
6682,-1.149239136541953,-0.050951540624513424,1.6324636464886069,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,2199.1374
6683,-0.15624510890611573,-1.0628704051227345,1.7853620557819208,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2283.0282
6684,1.4911182549137065,0.2639883055764293,-0.9736150025722189,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,157.1288
6685,0.6331165029242155,2.1754938451610952,0.524857497530464,-0.020084563171546017,1.0,2.0,1.0,2.0,0.0,515.3292
6686,-1.251055344444706,1.8466483838307761,-0.7624812036787215,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1677.816
6687,-0.7625663469786892,-0.4418888036950163,0.7515008208216721,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2057.9878
6688,-0.3293707957519954,-0.002256230419560169,0.6173236825398011,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,5888.3352
6689,-1.6251441083121236,-0.5058963742847458,-0.8929391393818913,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,1288.323
6690,0.5187162693256168,0.12270285606896181,-0.8223642192917499,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2247.075
6691,-1.3883356247630245,0.34826764953461603,-0.5694777144197396,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1567.959
6692,0.4615161525263174,-0.7160956231722654,0.32061289512342095,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4813.734
6693,-1.5381999307771888,0.6743622553947177,-0.15570518642606548,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1957.452
6694,1.6627186053116048,0.09922170002459717,-0.4909151805012476,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,1105.228
6695,-1.6251441083121236,-0.5078006122460871,-0.8945450126887571,-0.49790935566585415,0.0,0.0,1.6666666666666667,1.0,1.0,2061.3168
6696,-0.9284466856966573,-1.1134609255473742,1.7426361905794472,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,6474.2392
6697,-1.3837596154190803,-0.9692220093223206,1.088782391462711,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,5890.9984
6698,-0.9581907464322932,-0.9968188101991755,-1.4291402365444061,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,999.3658
6699,0.18314225076972704,-0.7734485786594459,0.7680670098553005,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,753.6856
6700,0.6331165029242155,0.2220628578032877,-0.4598961317058264,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2572.6512
6701,-1.160679159901813,-0.2203750041210464,-0.678044385203714,-0.49790935566585415,1.0,0.0,2.0,1.0,1.0,1298.31
6702,-0.8323504894738344,-0.474612848891981,-1.4424946789643025,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1179.1318
6703,-0.6939262068195298,-0.47094011737563646,-0.6133019969641095,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1922.8304
6704,1.239437740996789,1.6098144861508656,0.9033425654790679,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,195.7452
6705,1.9258391425883814,1.7603940367272306,0.5836420958015959,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,2822.992
6706,-1.2807994051803415,0.13948070875862523,-0.3796859717744898,-0.49790935566585415,2.0,1.0,1.0,1.0,1.0,1506.0396
6707,1.697038675391184,0.1217239000744627,0.900680027536284,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,4681.9056
6708,-0.48152310643813157,1.3464368736581436,-0.7577053364641024,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,3237.1196
6709,-0.08341029351500785,-0.8238053626456028,0.21475051498820905,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,2471.4496
6710,1.1822376241974897,-1.2646588969446932,-0.9752626285850634,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,644.4944
6711,-1.3299915056277392,0.22329799648483903,0.12012924800105806,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,3563.3616
6712,0.5187162693256168,0.6123962675450518,0.04955432791091665,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,2600.6148
6713,-0.9501827300803912,-1.259356986341156,-0.6576754881794272,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2266.3832
6714,1.9143991192285215,-1.2955574301910662,0.5585390842686686,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1911.5118
6715,0.8619169701214134,-0.4934782642513641,0.5723592299475564,-0.020084563171546017,2.0,1.0,1.6666666666666667,2.0,0.0,356.8688
6716,-0.15624510890611573,0.19244154482513454,-1.6643621350408915,-0.49790935566585415,2.0,1.0,2.0,1.0,1.0,645.1602
6717,0.781836806602394,-0.9117279748541877,0.46497448191743534,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2863.6058
6718,-0.3049654125842942,-1.0105484869542551,-0.12362947299472657,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,2649.884
6719,0.11450211061056804,-0.08373972835780541,-0.8608216732445738,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,1374.2112
6720,0.07255535829108177,-1.0155691834052427,-0.9223523148704466,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1268.349
6721,-1.6857762321193812,-0.43931692320310656,-0.14180153533522066,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,1573.9512
6722,0.30135582548827927,-0.08373972835780541,1.8099576113498783,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,5865.0322
6723,-0.0075248052279372705,-0.012468842649057824,1.9420214203599142,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,4984.1788
6724,-0.9559027417603212,0.37260363012572545,-0.34714455508415965,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,1454.1072
6725,0.1907689330096336,-0.70499135731359,0.5761619379382146,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3691.1952
6726,-0.8083264404181285,-1.15251844445511,0.9332631969325924,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,396.8168
6727,1.7771188389102035,0.27206725210098376,-0.32305645548117157,-1.0951903462837393,1.0,0.0,2.0,1.0,1.0,1211.756
6728,0.8806023416091846,0.12764306199605802,0.2393043178501882,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,473.3838
6729,1.5711984184327252,0.21591976685346145,0.8995816101943878,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,3338.987
6730,0.3814359890072983,-0.08373972835780541,0.46011510929085947,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2045.3376
6731,-0.6481661133800904,0.3885855437653476,0.10787322292305754,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,437.4306
6732,-1.1183510734703312,-1.115137746489391,0.33447479350828724,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2446.815
6733,1.719918722110904,1.6638730135322308,-0.9517237376530234,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2030.69
6734,0.6903166197235149,1.054529094389424,-1.2970764275343702,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,539.298
6735,0.9191170869207128,-0.9659326490623885,-1.5440468951438868,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,703.0848
